2024 -01-11 16:09:49 DEBUG logging:29 - Logging Provider: org.jboss.logging.Log4jLoggerProvider
2024 -01-11 16:09:49 DEBUG IntegratorServiceImpl:45 - Adding Integrator [org.hibernate.boot.beanvalidation.BeanValidationIntegrator].
2024 -01-11 16:09:49 DEBUG IntegratorServiceImpl:45 - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
2024 -01-11 16:09:50 INFO  Version:44 - HHH000412: Hibernate ORM core version 6.2.6.Final
2024 -01-12 09:01:06 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedDiscriminatorColumn(column='DTYPE')
2024 -01-12 09:01:06 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn(column='cart_id')
2024 -01-12 09:01:06 DEBUG ClassLoaderAccessImpl:60 - Not known whether passed class name [ru.rail.gmarketonline.entity.Cart] is safe
2024 -01-12 09:01:06 DEBUG ClassLoaderAccessImpl:62 - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : ru.rail.gmarketonline.entity.Cart
2024 -01-12 09:01:06 DEBUG PropertyBinder:248 - MetadataSourceProcessor property id with lazy=false
2024 -01-12 09:01:06 DEBUG AbstractPropertyHolder:107 - Attempting to locate auto-apply AttributeConverter for property [ru.rail.gmarketonline.entity.Cart:id]
2024 -01-12 09:01:06 DEBUG BasicValueBinder:1196 - building BasicValue for id
2024 -01-12 09:01:06 DEBUG BasicValue:259 - Skipping column re-registration: carts.cart_id
2024 -01-12 09:01:06 DEBUG PropertyBinder:388 - Building property id
2024 -01-12 09:01:06 DEBUG BinderHelper:73 - #makeIdGenerator(BasicValue([Column(cart_id)]), id, identity, , ...)
2024 -01-12 09:01:06 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn()
2024 -01-12 09:01:06 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn()
2024 -01-12 09:01:06 DEBUG AnnotatedColumn:249 - Binding column: IndexColumn(column='cartItems_ORDER')
2024 -01-12 09:01:06 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn()
2024 -01-12 09:01:06 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn(column='cartItems_KEY')
2024 -01-12 09:01:06 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn(column='cartItems_KEY')
2024 -01-12 09:01:06 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn()
2024 -01-12 09:01:06 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn()
2024 -01-12 09:01:06 DEBUG CollectionBinder:1137 - Collection role: ru.rail.gmarketonline.entity.Cart.cartItems
2024 -01-12 09:01:06 DEBUG PropertyBinder:388 - Building property cartItems
2024 -01-12 09:01:06 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn(column='created_at')
2024 -01-12 09:01:06 DEBUG PropertyBinder:248 - MetadataSourceProcessor property createdAt with lazy=false
2024 -01-12 09:01:06 DEBUG AbstractPropertyHolder:107 - Attempting to locate auto-apply AttributeConverter for property [ru.rail.gmarketonline.entity.Cart:createdAt]
2024 -01-12 09:01:06 DEBUG BasicValueBinder:1196 - building BasicValue for createdAt
2024 -01-12 09:01:06 DEBUG BasicValue:259 - Skipping column re-registration: carts.created_at
2024 -01-12 09:01:06 DEBUG PropertyBinder:388 - Building property createdAt
2024 -01-12 09:01:06 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn(column='user_id',referencedColumn='user_id')
2024 -01-12 09:01:06 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn()
2024 -01-12 09:01:06 DEBUG PropertyBinder:388 - Building property user
2024 -01-12 09:01:06 DEBUG EntityBinder:206 - Binding entity from annotated class: ru.rail.gmarketonline.entity.CartItem
2024 -01-12 09:01:06 DEBUG EntityBinder:1224 - Import with entity name CartItem
2024 -01-12 09:01:06 DEBUG EntityBinder:1769 - Bind entity ru.rail.gmarketonline.entity.CartItem on table carts_items
2024 -01-12 09:01:06 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedDiscriminatorColumn(column='DTYPE')
2024 -01-12 09:01:06 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn(column='cart_item_id')
2024 -01-12 09:01:06 DEBUG ClassLoaderAccessImpl:60 - Not known whether passed class name [ru.rail.gmarketonline.entity.CartItem] is safe
2024 -01-12 09:01:06 DEBUG ClassLoaderAccessImpl:62 - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : ru.rail.gmarketonline.entity.CartItem
2024 -01-12 09:01:06 DEBUG PropertyBinder:248 - MetadataSourceProcessor property cartItemId with lazy=false
2024 -01-12 09:01:06 DEBUG AbstractPropertyHolder:107 - Attempting to locate auto-apply AttributeConverter for property [ru.rail.gmarketonline.entity.CartItem:cartItemId]
2024 -01-12 09:01:06 DEBUG BasicValueBinder:1196 - building BasicValue for cartItemId
2024 -01-12 09:01:06 DEBUG BasicValue:259 - Skipping column re-registration: carts_items.cart_item_id
2024 -01-12 09:01:06 DEBUG PropertyBinder:388 - Building property cartItemId
2024 -01-12 09:01:06 DEBUG BinderHelper:73 - #makeIdGenerator(BasicValue([Column(cart_item_id)]), cartItemId, identity, , ...)
2024 -01-12 09:01:06 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn(column='cart_id',referencedColumn='cart_id')
2024 -01-12 09:01:06 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn()
2024 -01-12 09:01:06 DEBUG PropertyBinder:388 - Building property cart
2024 -01-12 09:01:06 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn(column='product_id',referencedColumn='product_id')
2024 -01-12 09:01:06 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn()
2024 -01-12 09:01:06 DEBUG PropertyBinder:388 - Building property product
2024 -01-12 09:01:06 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn(column='quantity')
2024 -01-12 09:01:06 DEBUG PropertyBinder:248 - MetadataSourceProcessor property quantity with lazy=false
2024 -01-12 09:01:06 DEBUG AbstractPropertyHolder:107 - Attempting to locate auto-apply AttributeConverter for property [ru.rail.gmarketonline.entity.CartItem:quantity]
2024 -01-12 09:01:06 DEBUG BasicValueBinder:1196 - building BasicValue for quantity
2024 -01-12 09:01:06 DEBUG BasicValue:259 - Skipping column re-registration: carts_items.quantity
2024 -01-12 09:01:06 DEBUG PropertyBinder:388 - Building property quantity
2024 -01-12 09:01:06 DEBUG EntityBinder:206 - Binding entity from annotated class: ru.rail.gmarketonline.entity.Product
2024 -01-12 09:01:06 DEBUG EntityBinder:1224 - Import with entity name Product
2024 -01-12 09:01:06 DEBUG EntityBinder:1769 - Bind entity ru.rail.gmarketonline.entity.Product on table products
2024 -01-12 09:01:06 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedDiscriminatorColumn(column='DTYPE')
2024 -01-12 09:01:06 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn(column='product_id')
2024 -01-12 09:01:06 DEBUG ClassLoaderAccessImpl:60 - Not known whether passed class name [ru.rail.gmarketonline.entity.Product] is safe
2024 -01-12 09:01:06 DEBUG ClassLoaderAccessImpl:62 - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : ru.rail.gmarketonline.entity.Product
2024 -01-12 09:01:06 DEBUG PropertyBinder:248 - MetadataSourceProcessor property id with lazy=false
2024 -01-12 09:01:06 DEBUG AbstractPropertyHolder:107 - Attempting to locate auto-apply AttributeConverter for property [ru.rail.gmarketonline.entity.Product:id]
2024 -01-12 09:01:06 DEBUG BasicValueBinder:1196 - building BasicValue for id
2024 -01-12 09:01:06 DEBUG BasicValue:259 - Skipping column re-registration: products.product_id
2024 -01-12 09:01:06 DEBUG PropertyBinder:388 - Building property id
2024 -01-12 09:01:06 DEBUG BinderHelper:73 - #makeIdGenerator(BasicValue([Column(product_id)]), id, identity, , ...)
2024 -01-12 09:01:06 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn()
2024 -01-12 09:01:06 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn()
2024 -01-12 09:01:06 DEBUG AnnotatedColumn:249 - Binding column: IndexColumn(column='cartItems_ORDER')
2024 -01-12 09:01:06 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn()
2024 -01-12 09:01:06 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn(column='cartItems_KEY')
2024 -01-12 09:01:06 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn(column='cartItems_KEY')
2024 -01-12 09:01:06 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn()
2024 -01-12 09:01:06 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn()
2024 -01-12 09:01:06 DEBUG CollectionBinder:1137 - Collection role: ru.rail.gmarketonline.entity.Product.cartItems
2024 -01-12 09:01:06 DEBUG PropertyBinder:388 - Building property cartItems
2024 -01-12 09:01:06 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn(column='description')
2024 -01-12 09:01:06 DEBUG PropertyBinder:248 - MetadataSourceProcessor property description with lazy=false
2024 -01-12 09:01:06 DEBUG AbstractPropertyHolder:107 - Attempting to locate auto-apply AttributeConverter for property [ru.rail.gmarketonline.entity.Product:description]
2024 -01-12 09:01:06 DEBUG BasicValueBinder:1196 - building BasicValue for description
2024 -01-12 09:01:06 DEBUG BasicValue:259 - Skipping column re-registration: products.description
2024 -01-12 09:01:06 DEBUG PropertyBinder:388 - Building property description
2024 -01-12 09:01:06 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn(column='price')
2024 -01-12 09:01:06 DEBUG PropertyBinder:248 - MetadataSourceProcessor property price with lazy=false
2024 -01-12 09:01:06 DEBUG AbstractPropertyHolder:107 - Attempting to locate auto-apply AttributeConverter for property [ru.rail.gmarketonline.entity.Product:price]
2024 -01-12 09:01:06 DEBUG BasicValueBinder:1196 - building BasicValue for price
2024 -01-12 09:01:06 DEBUG BasicValue:259 - Skipping column re-registration: products.price
2024 -01-12 09:01:06 DEBUG PropertyBinder:388 - Building property price
2024 -01-12 09:01:06 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn(column='product_name')
2024 -01-12 09:01:06 DEBUG PropertyBinder:248 - MetadataSourceProcessor property productName with lazy=false
2024 -01-12 09:01:06 DEBUG AbstractPropertyHolder:107 - Attempting to locate auto-apply AttributeConverter for property [ru.rail.gmarketonline.entity.Product:productName]
2024 -01-12 09:01:06 DEBUG BasicValueBinder:1196 - building BasicValue for productName
2024 -01-12 09:01:06 DEBUG BasicValue:259 - Skipping column re-registration: products.product_name
2024 -01-12 09:01:06 DEBUG PropertyBinder:388 - Building property productName
2024 -01-12 09:01:06 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn(column='quantity')
2024 -01-12 09:01:06 DEBUG PropertyBinder:248 - MetadataSourceProcessor property quantity with lazy=false
2024 -01-12 09:01:06 DEBUG AbstractPropertyHolder:107 - Attempting to locate auto-apply AttributeConverter for property [ru.rail.gmarketonline.entity.Product:quantity]
2024 -01-12 09:01:06 DEBUG BasicValueBinder:1196 - building BasicValue for quantity
2024 -01-12 09:01:06 DEBUG BasicValue:259 - Skipping column re-registration: products.quantity
2024 -01-12 09:01:06 DEBUG PropertyBinder:388 - Building property quantity
2024 -01-12 09:01:06 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn()
2024 -01-12 09:01:06 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn()
2024 -01-12 09:01:06 DEBUG AnnotatedColumn:249 - Binding column: IndexColumn(column='userProducts_ORDER')
2024 -01-12 09:01:06 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn()
2024 -01-12 09:01:06 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn(column='userProducts_KEY')
2024 -01-12 09:01:06 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn(column='userProducts_KEY')
2024 -01-12 09:01:06 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn()
2024 -01-12 09:01:06 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn()
2024 -01-12 09:01:06 DEBUG CollectionBinder:1137 - Collection role: ru.rail.gmarketonline.entity.Product.userProducts
2024 -01-12 09:01:06 DEBUG PropertyBinder:388 - Building property userProducts
2024 -01-12 09:01:06 DEBUG EntityBinder:206 - Binding entity from annotated class: ru.rail.gmarketonline.entity.UserProduct
2024 -01-12 09:01:06 DEBUG EntityBinder:1224 - Import with entity name UserProduct
2024 -01-12 09:01:06 DEBUG EntityBinder:1769 - Bind entity ru.rail.gmarketonline.entity.UserProduct on table users_products
2024 -01-12 09:01:06 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedDiscriminatorColumn(column='DTYPE')
2024 -01-12 09:01:06 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn(column='user_product_id')
2024 -01-12 09:01:06 DEBUG ClassLoaderAccessImpl:60 - Not known whether passed class name [ru.rail.gmarketonline.entity.UserProduct] is safe
2024 -01-12 09:01:06 DEBUG ClassLoaderAccessImpl:62 - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : ru.rail.gmarketonline.entity.UserProduct
2024 -01-12 09:01:06 DEBUG PropertyBinder:248 - MetadataSourceProcessor property userProductId with lazy=false
2024 -01-12 09:01:06 DEBUG AbstractPropertyHolder:107 - Attempting to locate auto-apply AttributeConverter for property [ru.rail.gmarketonline.entity.UserProduct:userProductId]
2024 -01-12 09:01:06 DEBUG BasicValueBinder:1196 - building BasicValue for userProductId
2024 -01-12 09:01:06 DEBUG BasicValue:259 - Skipping column re-registration: users_products.user_product_id
2024 -01-12 09:01:06 DEBUG PropertyBinder:388 - Building property userProductId
2024 -01-12 09:01:06 DEBUG BinderHelper:73 - #makeIdGenerator(BasicValue([Column(user_product_id)]), userProductId, identity, , ...)
2024 -01-12 09:01:06 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn(column='product_id',referencedColumn='product_id')
2024 -01-12 09:01:06 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn()
2024 -01-12 09:01:06 DEBUG PropertyBinder:388 - Building property product
2024 -01-12 09:01:06 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn(column='user_id',referencedColumn='user_id')
2024 -01-12 09:01:06 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn()
2024 -01-12 09:01:06 DEBUG PropertyBinder:388 - Building property user
2024 -01-12 09:01:06 DEBUG BasicValueBinder:1270 - Starting `BasicValueBinder#fillSimpleValue` for id
2024 -01-12 09:01:06 DEBUG BasicValueBinder:1270 - Starting `BasicValueBinder#fillSimpleValue` for email
2024 -01-12 09:01:06 DEBUG BasicValueBinder:1270 - Starting `BasicValueBinder#fillSimpleValue` for gender
2024 -01-12 09:01:06 DEBUG BasicValueBinder:1270 - Starting `BasicValueBinder#fillSimpleValue` for password
2024 -01-12 09:01:06 DEBUG BasicValueBinder:1270 - Starting `BasicValueBinder#fillSimpleValue` for role
2024 -01-12 09:01:06 DEBUG BasicValueBinder:1270 - Starting `BasicValueBinder#fillSimpleValue` for username
2024 -01-12 09:01:06 DEBUG BasicValueBinder:1270 - Starting `BasicValueBinder#fillSimpleValue` for id
2024 -01-12 09:01:06 DEBUG BasicValueBinder:1270 - Starting `BasicValueBinder#fillSimpleValue` for createdAt
2024 -01-12 09:01:06 DEBUG BasicValueBinder:1270 - Starting `BasicValueBinder#fillSimpleValue` for cartItemId
2024 -01-12 09:01:06 DEBUG BasicValueBinder:1270 - Starting `BasicValueBinder#fillSimpleValue` for quantity
2024 -01-12 09:01:06 DEBUG BasicValueBinder:1270 - Starting `BasicValueBinder#fillSimpleValue` for id
2024 -01-12 09:01:06 DEBUG BasicValueBinder:1270 - Starting `BasicValueBinder#fillSimpleValue` for description
2024 -01-12 09:01:06 DEBUG BasicValueBinder:1270 - Starting `BasicValueBinder#fillSimpleValue` for price
2024 -01-12 09:01:06 DEBUG BasicValueBinder:1270 - Starting `BasicValueBinder#fillSimpleValue` for productName
2024 -01-12 09:01:06 DEBUG BasicValueBinder:1270 - Starting `BasicValueBinder#fillSimpleValue` for quantity
2024 -01-12 09:01:06 DEBUG BasicValueBinder:1270 - Starting `BasicValueBinder#fillSimpleValue` for userProductId
2024 -01-12 09:01:06 DEBUG PrimaryKey:40 - Forcing column [user_id] to be non-null as it is part of the primary key for table [users]
2024 -01-12 09:01:06 DEBUG PrimaryKey:40 - Forcing column [cart_id] to be non-null as it is part of the primary key for table [carts]
2024 -01-12 09:01:06 DEBUG PrimaryKey:40 - Forcing column [cart_item_id] to be non-null as it is part of the primary key for table [carts_items]
2024 -01-12 09:01:06 DEBUG PrimaryKey:40 - Forcing column [product_id] to be non-null as it is part of the primary key for table [products]
2024 -01-12 09:01:06 DEBUG PrimaryKey:40 - Forcing column [user_product_id] to be non-null as it is part of the primary key for table [users_products]
2024 -01-12 09:01:06 DEBUG CollectionSecondPass:42 - Second pass for collection: ru.rail.gmarketonline.entity.User.carts
2024 -01-12 09:01:06 DEBUG CollectionBinder:2739 - Binding a OneToMany: ru.rail.gmarketonline.entity.User.carts through a foreign key
2024 -01-12 09:01:06 DEBUG CollectionBinder:1634 - Mapping collection: ru.rail.gmarketonline.entity.User.carts -> carts
2024 -01-12 09:01:06 DEBUG TableBinder:762 - Retrieving property ru.rail.gmarketonline.entity.Cart.user
2024 -01-12 09:01:06 DEBUG CollectionSecondPass:60 - Mapped collection key: user_id, one-to-many: ru.rail.gmarketonline.entity.Cart
2024 -01-12 09:01:06 DEBUG CollectionSecondPass:42 - Second pass for collection: ru.rail.gmarketonline.entity.Cart.cartItems
2024 -01-12 09:01:06 DEBUG CollectionBinder:2739 - Binding a OneToMany: ru.rail.gmarketonline.entity.Cart.cartItems through a foreign key
2024 -01-12 09:01:06 DEBUG CollectionBinder:1634 - Mapping collection: ru.rail.gmarketonline.entity.Cart.cartItems -> carts_items
2024 -01-12 09:01:06 DEBUG TableBinder:762 - Retrieving property ru.rail.gmarketonline.entity.CartItem.cart
2024 -01-12 09:01:06 DEBUG CollectionSecondPass:60 - Mapped collection key: cart_id, one-to-many: ru.rail.gmarketonline.entity.CartItem
2024 -01-12 09:01:06 DEBUG CollectionSecondPass:42 - Second pass for collection: ru.rail.gmarketonline.entity.Product.cartItems
2024 -01-12 09:01:06 DEBUG CollectionBinder:2739 - Binding a OneToMany: ru.rail.gmarketonline.entity.Product.cartItems through a foreign key
2024 -01-12 09:01:06 DEBUG CollectionBinder:1634 - Mapping collection: ru.rail.gmarketonline.entity.Product.cartItems -> carts_items
2024 -01-12 09:01:06 DEBUG TableBinder:762 - Retrieving property ru.rail.gmarketonline.entity.CartItem.product
2024 -01-12 09:01:06 DEBUG CollectionSecondPass:60 - Mapped collection key: product_id, one-to-many: ru.rail.gmarketonline.entity.CartItem
