2023 -12-15 11:51:41 DEBUG logging:29 - Logging Provider: org.jboss.logging.Log4jLoggerProvider
2023 -12-15 11:51:41 DEBUG IntegratorServiceImpl:45 - Adding Integrator [org.hibernate.boot.beanvalidation.BeanValidationIntegrator].
2023 -12-15 11:51:41 DEBUG IntegratorServiceImpl:45 - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
2023 -12-15 11:51:41 INFO  Version:44 - HHH000412: Hibernate ORM core version 6.2.6.Final
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(substr)] under substr; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(substr)] under substring; prior registration was NamedSqmFunctionTemplate(substring)
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(translate)] under translate; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(to_number)] under to_number; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(to_char)] under to_char; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(to_date)] under to_date; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(to_timestamp)] under to_timestamp; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.ConcatPipeFunction@1539db43] under concat; prior registration was NamedSqmFunctionTemplate(concat)
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(localtime)] under localtime; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(localtimestamp)] under localtimestamp; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(localtime)] under local_time; prior registration was org.hibernate.dialect.function.CurrentFunction@4e5694f9
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(localtimestamp)] under local_datetime; prior registration was org.hibernate.dialect.function.CurrentFunction@33dea79f
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.LengthFunction@6909f3f5] under character_length; prior registration was NamedSqmFunctionTemplate(character_length)
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:307 - Registering alternate key : length -> character_length
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.LengthFunction@1534e7ef] under bit_length; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.LengthFunction@25a27ec4] under octet_length; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(ascii)] under ascii; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(chr)] under chr; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:307 - Registering alternate key : char -> chr
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.query.sqm.function.PatternBasedSqmFunctionDescriptor@19063f8e] under position; prior registration was org.hibernate.dialect.function.LocatePositionEmulation@385ad274
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.query.sqm.function.PatternBasedSqmFunctionDescriptor@3f36f100] under bitand; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.query.sqm.function.PatternBasedSqmFunctionDescriptor@d0f7296] under bitor; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.query.sqm.function.PatternBasedSqmFunctionDescriptor@3b6d69ad] under bitxor; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.query.sqm.function.PatternBasedSqmFunctionDescriptor@13bfcb01] under bitnot; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(bit_and)] under bit_and; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(bit_or)] under bit_or; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(bool_and)] under bool_and; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:307 - Registering alternate key : every -> bool_and
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(bool_or)] under bool_or; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:307 - Registering alternate key : any -> bool_or
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.query.sqm.function.PatternBasedSqmFunctionDescriptor@1b099687] under median; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(stddev)] under stddev; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(stddev_pop)] under stddev_pop; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(stddev_samp)] under stddev_samp; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(variance)] under variance; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(var_pop)] under var_pop; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(var_samp)] under var_samp; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(covar_pop)] under covar_pop; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(covar_samp)] under covar_samp; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(corr)] under corr; prior registration was null
2023 -12-15 12:09:37 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(regr_avgx)] under regr_avgx; prior registration was null
2023 -12-15 12:09:37 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(regr_avgy)] under regr_avgy; prior registration was null
2023 -12-15 12:09:37 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(regr_count)] under regr_count; prior registration was null
2023 -12-15 12:09:37 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(regr_intercept)] under regr_intercept; prior registration was null
2023 -12-15 12:09:37 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(regr_r2)] under regr_r2; prior registration was null
2023 -12-15 12:09:37 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(regr_slope)] under regr_slope; prior registration was null
2023 -12-15 12:09:37 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(regr_sxx)] under regr_sxx; prior registration was null
2023 -12-15 12:09:37 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(regr_sxy)] under regr_sxy; prior registration was null
2023 -12-15 12:09:37 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(regr_syy)] under regr_syy; prior registration was null
2023 -12-15 12:09:37 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.query.sqm.function.PatternBasedSqmFunctionDescriptor@3d94f0b2] under insert; prior registration was null
2023 -12-15 12:09:37 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.query.sqm.function.MultipatternSqmFunctionDescriptor@56b57fbd] under overlay; prior registration was org.hibernate.dialect.function.InsertSubstringOverlayEmulation@e2411aa
2023 -12-15 12:09:37 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(soundex)] under soundex; prior registration was null
2023 -12-15 12:09:37 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.query.sqm.function.MultipatternSqmFunctionDescriptor@7093a67a] under locate; prior registration was NamedSqmFunctionTemplate(locate)
2023 -12-15 12:09:37 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(row_number)] under row_number; prior registration was null
2023 -12-15 12:09:37 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(lag)] under lag; prior registration was null
2023 -12-15 12:09:37 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(lead)] under lead; prior registration was null
2023 -12-15 12:09:37 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(first_value)] under first_value; prior registration was null
2023 -12-15 12:09:37 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(last_value)] under last_value; prior registration was null
2023 -12-15 12:09:37 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(nth_value)] under nth_value; prior registration was null
2023 -12-15 12:09:37 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.ListaggStringAggEmulation@77e686ba] under listagg; prior registration was null
2023 -12-15 12:09:37 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(make_date)] under make_date; prior registration was null
2023 -12-15 12:09:37 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(make_time)] under make_time; prior registration was null
2023 -12-15 12:09:37 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(make_timestamp)] under make_timestamp; prior registration was null
2023 -12-15 12:09:37 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(make_timestamptz)] under make_timestamptz; prior registration was null
2023 -12-15 12:09:37 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.InverseDistributionFunction@270c07c6] under mode; prior registration was null
2023 -12-15 12:09:37 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.InverseDistributionFunction@64fb4930] under percentile_cont; prior registration was null
2023 -12-15 12:09:37 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.InverseDistributionFunction@608aa46e] under percentile_disc; prior registration was null
2023 -12-15 12:09:37 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.HypotheticalSetFunction@750b52c3] under rank; prior registration was null
2023 -12-15 12:09:37 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.HypotheticalSetFunction@3e229756] under dense_rank; prior registration was null
2023 -12-15 12:09:37 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.HypotheticalSetFunction@1a875a98] under percent_rank; prior registration was null
2023 -12-15 12:09:37 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.HypotheticalSetFunction@63d28adc] under cume_dist; prior registration was null
2023 -12-15 12:09:37 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.PostgreSQLMinMaxFunction@3152c468] under min; prior registration was NamedSqmFunctionTemplate(min)
2023 -12-15 12:09:37 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.PostgreSQLMinMaxFunction@7ff58254] under max; prior registration was NamedSqmFunctionTemplate(max)
2023 -12-15 12:09:37 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.PostgreSQLTruncRoundFunction@35f470da] under round; prior registration was NamedSqmFunctionTemplate(round)
2023 -12-15 12:09:37 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.PostgreSQLTruncFunction@59fc37d8] under trunc; prior registration was null
2023 -12-15 12:09:37 DEBUG SqmFunctionRegistry:307 - Registering alternate key : truncate -> trunc
2023 -12-15 12:09:37 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.query.sqm.function.PatternBasedSqmFunctionDescriptor@21a06ef6] under date_trunc; prior registration was null
2023 -12-15 12:09:37 DEBUG HQL_FUNCTIONS:105 - abs(NUMERIC arg)
2023 -12-15 12:09:37 DEBUG HQL_FUNCTIONS:105 - Double acos(NUMERIC arg)
2023 -12-15 12:09:37 DEBUG HQL_FUNCTIONS:105 - Boolean any(BOOLEAN predicate)
2023 -12-15 12:09:37 DEBUG HQL_FUNCTIONS:105 - Integer ascii(STRING arg)
2023 -12-15 12:09:37 DEBUG HQL_FUNCTIONS:105 - Double asin(NUMERIC arg)
2023 -12-15 12:09:37 DEBUG HQL_FUNCTIONS:105 - Double atan(NUMERIC arg)
2023 -12-15 12:09:37 DEBUG HQL_FUNCTIONS:105 - Double atan2(NUMERIC arg0, NUMERIC arg1)
2023 -12-15 12:09:37 DEBUG HQL_FUNCTIONS:105 - Double avg(NUMERIC arg)
2023 -12-15 12:09:37 DEBUG HQL_FUNCTIONS:105 - bit_and(arg)
2023 -12-15 12:09:37 DEBUG HQL_FUNCTIONS:105 - Integer bit_length(STRING_OR_CLOB arg)
2023 -12-15 12:09:37 DEBUG HQL_FUNCTIONS:105 - bit_or(arg)
2023 -12-15 12:09:37 DEBUG HQL_FUNCTIONS:105 - bitand(arg0, arg1)
2023 -12-15 12:09:37 DEBUG HQL_FUNCTIONS:105 - bitnot(arg)
2023 -12-15 12:09:37 DEBUG HQL_FUNCTIONS:105 - bitor(arg0, arg1)
2023 -12-15 12:09:37 DEBUG HQL_FUNCTIONS:105 - bitxor(arg0, arg1)
2023 -12-15 12:09:37 DEBUG HQL_FUNCTIONS:105 - Boolean bool_and(BOOLEAN predicate)
2023 -12-15 12:09:37 DEBUG HQL_FUNCTIONS:105 - Boolean bool_or(BOOLEAN predicate)
2023 -12-15 12:09:37 DEBUG HQL_FUNCTIONS:105 - cast(arg as Type)
2023 -12-15 12:09:37 DEBUG HQL_FUNCTIONS:105 - Double cbrt(NUMERIC arg)
2023 -12-15 12:09:37 DEBUG HQL_FUNCTIONS:105 - ceiling(NUMERIC arg)
2023 -12-15 12:09:37 DEBUG HQL_FUNCTIONS:105 - Character char(INTEGER arg)
2023 -12-15 12:09:37 DEBUG HQL_FUNCTIONS:105 - Integer character_length(STRING_OR_CLOB arg)
2023 -12-15 12:09:37 DEBUG HQL_FUNCTIONS:105 - Character chr(INTEGER arg)
2023 -12-15 12:09:37 DEBUG HQL_FUNCTIONS:105 - coalesce(arg0[, arg1[, ...]])
2023 -12-15 12:09:37 DEBUG HQL_FUNCTIONS:105 - String collate(STRING string as COLLATION collation)
2023 -12-15 12:09:37 DEBUG HQL_FUNCTIONS:105 - (STRING string0[, STRING string1[, ...]])
2023 -12-15 12:09:37 DEBUG HQL_FUNCTIONS:105 - Double corr(NUMERIC arg0, NUMERIC arg1)
2023 -12-15 12:09:37 DEBUG HQL_FUNCTIONS:105 - Double cos(NUMERIC arg)
2023 -12-15 12:09:37 DEBUG HQL_FUNCTIONS:105 - Double cosh(NUMERIC arg)
2023 -12-15 12:09:37 DEBUG HQL_FUNCTIONS:105 - Double cot(NUMERIC arg)
2023 -12-15 12:09:37 DEBUG HQL_FUNCTIONS:105 - Long count([distinct ]{arg|*})
2023 -12-15 12:09:37 DEBUG HQL_FUNCTIONS:105 - Double covar_pop(NUMERIC arg0, NUMERIC arg1)
2023 -12-15 12:09:37 DEBUG HQL_FUNCTIONS:105 - Double covar_samp(NUMERIC arg0, NUMERIC arg1)
2023 -12-15 12:09:37 DEBUG HQL_FUNCTIONS:105 - Double cume_dist([arg0[, ...]])
2023 -12-15 12:09:37 DEBUG HQL_FUNCTIONS:105 - Date current date
2023 -12-15 12:09:37 DEBUG HQL_FUNCTIONS:105 - Time current time
2023 -12-15 12:09:37 DEBUG HQL_FUNCTIONS:105 - Timestamp current timestamp
2023 -12-15 12:09:37 DEBUG HQL_FUNCTIONS:105 - Date current_date
2023 -12-15 12:09:37 DEBUG HQL_FUNCTIONS:105 - Instant current_instant
2023 -12-15 12:09:37 DEBUG HQL_FUNCTIONS:105 - Time current_time
2023 -12-15 12:09:37 DEBUG HQL_FUNCTIONS:105 - Timestamp current_timestamp
2023 -12-15 12:09:37 DEBUG HQL_FUNCTIONS:105 - date_trunc(STRING field, TEMPORAL datetime)
2023 -12-15 12:09:37 DEBUG HQL_FUNCTIONS:105 - dateadd(TEMPORAL_UNIT field, INTEGER magnitude, TEMPORAL datetime)
2023 -12-15 12:09:37 DEBUG HQL_FUNCTIONS:105 - basicType@4(java.lang.Long,-5)|basicType@8(java.lang.Double,8) datediff(TEMPORAL_UNIT field, TEMPORAL start, TEMPORAL end)
2023 -12-15 12:09:37 DEBUG HQL_FUNCTIONS:105 - Double degrees(NUMERIC arg)
2023 -12-15 12:09:37 DEBUG HQL_FUNCTIONS:105 - Long dense_rank([arg0[, ...]])
2023 -12-15 12:09:37 DEBUG HQL_FUNCTIONS:105 - Boolean every(BOOLEAN predicate)
2023 -12-15 12:09:37 DEBUG HQL_FUNCTIONS:105 - Double exp(NUMERIC arg)
2023 -12-15 12:09:37 DEBUG HQL_FUNCTIONS:105 - extract(TEMPORAL_UNIT field from TEMPORAL arg)
2023 -12-15 12:09:37 DEBUG HQL_FUNCTIONS:105 - first_valueANY value
2023 -12-15 12:09:37 DEBUG HQL_FUNCTIONS:105 - floor(NUMERIC arg)
2023 -12-15 12:09:37 DEBUG HQL_FUNCTIONS:105 - String format(TEMPORAL datetime as STRING pattern)
2023 -12-15 12:09:37 DEBUG HQL_FUNCTIONS:105 - greatest(COMPARABLE arg0, COMPARABLE arg1[, arg2[, ...]])
